[PC OTA BACKEND] connecting MQTT broker 192.168.137.1:1883
[PC OTA BACKEND] packages_dir=C:\Users\gkqls\OneDrive\문서\오토에버 프로젝트3\PC\packages
[PC OTA BACKEND] artifact URL base=http://192.168.137.1:8080/packages
[PC OTA BACKEND] HTTP API running on 0.0.0.0:8080
[PC OTA BACKEND] MQTT connected
 * Serving Flask app 'pc_ota_backend'
[PC OTA BACKEND] subscribed OTA status/result/version/heartbeat topics
 * Debug mode: off
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664960.498643}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664962.4992175}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664964.499769}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664966.5003185}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664968.5008514}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664970.5014281}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664972.502011}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664974.5025346}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664976.5030675}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664978.5035934}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664980.5041254}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664982.504661}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664984.5051947}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664986.5057154}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664988.5073397}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664990.5080729}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664992.5085876}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664994.5091224}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664996.509649}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782664998.5102148}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665000.5107536}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665002.5112765}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665004.5118098}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665006.512372}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665008.5128958}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665010.5134199}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665012.5140073}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665014.5145226}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665016.5150535}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665018.5155869}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665020.516113}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665022.5166373}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665024.5171642}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665026.5176897}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665028.5182612}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665030.518779}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665032.519305}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665034.5198321}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665036.5203617}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665038.520879}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665040.5214062}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665042.5219796}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665044.5225112}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665046.5230277}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665048.5235615}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665050.5240972}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665052.5246296}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665054.5251737}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665056.5257072}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665058.526279}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665060.5268111}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665062.5273385}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665064.5278754}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665066.5284126}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665068.5289428}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665070.529469}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665072.530085}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665074.5306127}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665076.531137}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665078.5316741}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665080.5322065}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665082.5327406}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665084.5332775}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665086.5337982}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665088.5343757}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665090.5349078}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665092.5354397}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665094.5359726}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665096.5365446}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665098.5370684}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665100.5376048}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665102.5381827}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665104.5387175}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665106.5392468}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665108.539775}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665110.5402977}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665112.5408316}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665114.5413733}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665116.541904}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665118.5424328}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665120.5429752}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665122.5435078}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665124.5440485}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665126.5445607}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665128.544863}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665130.545169}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665132.545493}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665134.5464113}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665136.5467148}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665138.5470357}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665140.547551}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665142.5478554}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665144.54817}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665146.548602}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665148.5491223}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665150.5496356}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665152.5505385}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665154.5513968}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665156.5519173}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665158.5524437}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665160.5529654}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665162.5534985}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665164.5542955}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665166.5548186}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665168.5553443}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665170.5558674}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665172.5575235}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665174.558158}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665176.5586693}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665178.5592065}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665180.5597255}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665182.560244}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665184.5607758}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665186.5613022}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665188.5618308}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665190.5624063}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665192.5629373}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665194.5634646}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665196.5639923}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665198.564508}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665200.5650225}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665202.5655532}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665204.5661185}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665206.5666378}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665208.5671494}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665210.567682}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665212.5681996}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665214.5687268}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665216.569251}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665218.5700324}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665220.5707812}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665222.5713055}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665224.571833}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665226.572373}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665228.5728965}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665230.5734181}
[PC OTA BACKEND] MQTT RX topic=hpvc/ota/heartbeat, payload={"client_id": "hpvc-ota-agent", "status": "online", "timestamp": 1782665232.5739799}
